Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
2016-12-09,0.0714242896797352,0.561751367624399,0.0776818020793129,0.5445965806641184,0.5067594252987676,0.787782950643937,0.2697024062725227,0.7531696426535812,0.15971990557589696,-1.5015345545416172
2016-12-12,0.0705758158480238,0.5740955070589057,0.081931101945113,0.5695491945665934,0.5052666741090717,0.617040836770803,0.2694843242621496,0.6833632859220758,0.16227385819996798,-1.5505266957539716
2016-12-13,0.0720498186144413,0.3800859797661651,0.0681174700776832,0.143658347294201,0.484703126186069,0.6372383960880886,0.2527265272757892,0.8942240970446932,0.11259774803384712,-0.26356694624928423
2016-12-14,0.078748254664338,0.1620810296579821,0.0754017046248649,0.2086735976308595,0.4807177466254099,0.7439282488426128,0.2553167411156273,1.0758143896445114,0.1137390632838418,-0.2672412922375241
2016-12-15,0.0779916032210367,-0.0069375851556499,0.0834887724291527,0.2894363921085548,0.4800626492896753,0.7345804461025013,0.3009231078360606,1.0185344043460247,0.14744739575070492,-0.9826448428415732
2016-12-16,0.0782906504216946,0.187781231864698,0.0831386761971069,0.4723491064414341,0.4813056353503435,0.6108774064281679,0.296691404284062,1.1746054451656265,0.15206805063653786,-1.0281176303115123
2016-12-19,0.0769329938553256,0.076418346896903,0.0828156338330028,0.5162728261142089,0.4813779958884503,0.6198995915045712,0.2959316022171987,1.360853704148926,0.15415834405573367,-1.1437778511331784
2016-12-20,0.0744212418425237,0.1172795295563226,0.0822866133859461,0.435496137956539,0.4663432957959452,0.8131561539389397,0.295402741633131,1.4538397623858554,0.15445436694988762,-0.9973732070559651
2016-12-21,0.0760851326304708,0.2268690843690487,0.0832517523694899,0.4805049618168506,0.4657048564373235,0.8518796220524073,0.2960703937475602,1.4588801446926838,0.15396377665941297,-0.9850980613005041
2016-12-22,0.0768704589167105,0.2819740722981933,0.0806367892965336,0.6444488539282245,0.4653970311370459,0.7963293111134948,0.2926757324615004,1.4587747632740518,0.1436522322521838,-1.254338301185637
2016-12-23,0.0763656292953002,0.3584544017776708,0.080182737208801,0.6208623195423634,0.4339473557467818,0.9945409844785026,0.2898310874731467,1.4714165307135545,0.1426224363910243,-1.4681910059841319
2016-12-27,0.0731483589582496,0.2736792581119971,0.0797590205095774,0.5808909784830253,0.4318996007888758,1.0349820749705694,0.3163356300512638,1.1682286190221398,0.13734103123659627,-1.6814548072561772
2016-12-28,0.0810949800617085,0.1121206022165685,0.0778577433560406,0.4665909247217699,0.3954563730344472,1.4483375193493482,0.3207711914725611,1.121131650910787,0.1381234053268155,-1.7256071001871722
2016-12-29,0.0802192116774705,0.0620529779784063,0.0794910742316687,0.6280619678738614,0.2610171440536634,-0.7736239719121448,0.3184806178125094,1.014486855140021,0.14230049008280113,-1.5812781618270058
2016-12-30,0.0802022517819302,0.0620738696916937,0.0782499198145067,0.6467113667050829,0.2394119783768385,-1.0126868256387993,0.3023000393370508,1.07424820629397,0.14307586866912847,-1.522753881505728
2017-01-03,0.0833155428963476,-0.0632575374693515,0.0812970659057357,0.415190026617018,0.2571145486697063,-0.7608385875276739,0.2688637098687843,1.3401878768777222,0.14467682547730834,-1.473839051086278
2017-01-04,0.0832739489840226,-0.0628762081940821,0.0798125852656806,0.4797012097140234,0.2640980322826399,-0.7951058306020121,0.285100804276078,1.0875042187935726,0.14521665891239827,-1.524407409496566
2017-01-05,0.0834363404022078,0.0561963893537609,0.0912878258298752,0.1081635372399713,0.2564509134845525,-1.048336773401582,0.2895393539387058,0.9073515447317804,0.15203208436916987,-1.4694914183903816
2017-01-06,0.0718850417736726,-0.5536149770169317,0.0931845908584797,-0.0845218234843589,0.2377289513835659,-1.3237075690395548,0.2887991986625079,0.9080292564477112,0.15242665635528696,-1.2699853421630531
2017-01-09,0.0731037324384679,-0.3639243670104612,0.089862822926909,0.0895454596044079,0.2721625308382515,-1.2399196095254834,0.2882012248909597,0.9314146694067266,0.1554813890967626,-1.3732667903798748
2017-01-10,0.0702309374874181,-0.2919483894626589,0.0882933266210488,0.1876452382027509,0.2803407334742345,-0.95364102014052,0.2792631095121283,1.180581352214891,0.1513744652174454,-1.5966124655302278
2017-01-11,0.0705712142235557,-0.4238647552714567,0.0857380584177776,0.1732145628877869,0.2832278884796414,-0.8939739243927743,0.2901245221357066,1.1446430190919543,0.15418253940265694,-1.5762747418231513
2017-01-12,0.067368597710403,-0.3261313235500603,0.0872877010430477,0.2784858243931336,0.2880239992049367,-0.924084114173691,0.2925145238589585,0.9280064760659872,0.15184528109409104,-1.7751000834818296
2017-01-13,0.0601359571184155,-0.2969864188665754,0.0800560085571535,0.3526680290009208,0.256940454780151,-0.8685499798069606,0.2834811462559656,0.9514715983773258,0.15253616301997025,-1.637994476135069
2017-01-17,0.0602566349027391,-0.0794514654899297,0.0726893413141241,-0.0327214121764699,0.2565070350886089,-0.9220209279127086,0.246692246543026,0.7628612173632477,0.10756723768767627,0.03736726731815813
2017-01-18,0.0601194002014145,-0.244006115950732,0.0771804055681649,-0.0910543417667546,0.2663150355400751,-0.718954080842664,0.2484353781042007,0.7989660284239782,0.10791743808476459,0.19509827008223252
2017-01-19,0.061403369820707,-0.0498537021475109,0.077351746439963,-0.0972969891881787,0.2667214813411024,-0.7281162150403614,0.2545920182809552,0.731826133281425,0.1156449555710441,0.20836887078498761
2017-01-20,0.0612578359879253,-0.049850871119976,0.0775332585123702,0.0698355419006677,0.2768429493775393,-0.7232727864321453,0.2552294528929181,0.5796827383140253,0.10878826893494616,0.19881521619896939
2017-01-23,0.061148936710705,-0.053683074834514,0.0790661463777859,0.1288990204339871,0.277182028223192,-0.7318420120451052,0.2526042581986079,0.4147493732997465,0.1097910998278346,0.012003530619849573
2017-01-24,0.0646490575676654,-0.1565058056547333,0.0796077395599447,0.0983667995136139,0.2769441387474591,-0.7292733363533804,0.2592604772154382,0.394056553061381,0.11122400321089969,0.01499323883170705
2017-01-25,0.0707761659013375,-0.0336131322168426,0.0798401140448536,0.1746617466086108,0.2784677370370077,-0.6339462444279484,0.2572860655890477,0.3834398831247722,0.12226324967693866,-0.06794464201995783
2017-01-26,0.0708051403318293,0.0908721456694007,0.0816130932701202,0.1042802117366477,0.2809343162917508,-0.6144125312324322,0.2196295645870485,-0.0076077227688641,0.12637788631944172,0.07993381076899114
2017-01-27,0.0631085550118177,0.5069919177143858,0.0811743980025902,0.1218333143033989,0.2834678325951934,-0.4789753490946396,0.2143336171454927,0.0586553538240117,0.12695851855890666,0.13726435377195548
2017-01-30,0.0680576462955045,0.3588383633454871,0.0795748162468783,0.0117753474618349,0.285009733791263,-0.4337948605801403,0.2222044098045217,0.2086784896079647,0.11816769686082462,0.1162258623558356
2017-01-31,0.0661705764439169,0.3144156903196061,0.0844693048072348,0.0058349910832482,0.2854551565631834,-0.4711295126340371,0.2273901179200849,0.1608629639359469,0.12144529733122024,-0.06183871227963765
2017-02-01,0.061201678369675,0.3989210474329037,0.0776647189513827,-0.1698841831123272,0.2780908389685329,-0.6755694391234934,0.2482810269153172,0.129324659733826,0.12010682469782792,0.13568224564794157
2017-02-02,0.0577913327999567,0.5241539213641252,0.0778567368730032,-0.3641728040272343,0.27257490360464,-0.5387653299516217,0.2287257830335841,0.145231458605471,0.1228174718493347,0.040488682418111856
2017-02-03,0.0621703189678359,0.3757567707658335,0.0681036659175724,-0.2265207463819474,0.2711884513843615,-0.5158025901345294,0.2236225248572488,0.3628945426382817,0.11526855149643646,0.10395789464901795
2017-02-06,0.0617343784987805,0.5746554733327378,0.0620125673133863,-0.467775554821175,0.2760530807603198,-0.3423273140295277,0.23191235974455,0.3386697648666691,0.1140844423809595,-0.10349411290282903
2017-02-07,0.0602096767264801,0.5256200974040023,0.0637668206641131,-0.5992260354578859,0.2456018124645068,0.0454379465076838,0.2398496827328263,0.3063440973198997,0.11076310600444302,-0.029575216640504724
2017-02-08,0.0602319828773029,0.4681678010319858,0.0636044303494893,-0.582304962308795,0.2310154233435438,-0.0241054322354126,0.240110518796945,0.2486485017997353,0.11063885016246051,-0.08068920247082491
2017-02-09,0.0626894575974475,0.4161503940934629,0.0653391382782301,-0.6974247903695693,0.2137256771572691,-0.2441771607452879,0.2433134138977841,0.1160429614727217,0.10801496879499897,0.10971522303689406
2017-02-10,0.0623970734561588,0.212521599300401,0.064217626047763,-0.9193604281725156,0.2152116839081727,-0.2347835424004795,0.2396462891486536,0.1397246971614747,0.10819736758087084,0.18822859910757817
2017-02-13,0.0641676032311716,0.1369437791956324,0.0643147059952984,-1.0414951333458966,0.220172137783431,-0.2408315926073727,0.2398697520348158,0.0555044642854683,0.11245111204514284,0.15776050204408815
2017-02-14,0.0622702934913122,-0.0451686117721582,0.0570037323179139,-1.2623851190296664,0.2207094008028162,-0.2729451046273649,0.2355654944890214,0.2561310608818931,0.10205200759425571,0.13415850817308234
2017-02-15,0.0635426700050717,-0.1255680174853475,0.0532489450374357,-1.4779294893457269,0.1953707401361927,-0.0702229798779742,0.2362179087380133,0.0834238188423342,0.10403747219190713,-0.007648772634755321
2017-02-16,0.0610323753280024,-0.1148442034565615,0.0588081002820606,-1.154805971020797,0.1951574157667591,-0.0583275439835645,0.2339986926707045,0.1040685549876768,0.09969986045152172,-0.17014247252161063
2017-02-17,0.0606856356690167,-0.0312839994936255,0.0600819570381253,-1.26033133399625,0.1827409501468657,-0.0245216905056253,0.2401063468321926,0.2793357909957373,0.10035560680464117,-0.05184181199238432
2017-02-21,0.0600176286377004,-0.2414002696495684,0.0574764938349577,-1.5675888874918988,0.1862838311388809,-0.0610209198827127,0.2411071908697886,0.4758986625582418,0.09645544556006862,0.0769580268984697
2017-02-22,0.0588836811169517,-0.0446000063524291,0.0573669871905793,-1.4748512008490222,0.187613209548193,0.1317370899462294,0.2372514089522499,0.2886673559989197,0.09685780805917164,0.08025128630578006
2017-02-23,0.0532976440693589,-0.1411790793033056,0.0570227948015574,-1.5020861846161109,0.1925047693927239,-0.0664427044254212,0.2381865782823064,0.3016183532876447,0.09826868595629892,0.4192103438270902
2017-02-24,0.0524725608219532,-0.2387791305599758,0.0559212029582921,-1.4815860765983302,0.1836030514936664,0.0763271521495498,0.2450707292847983,0.4276702248134246,0.09324242839406269,0.3515821751800861
2017-02-27,0.0511308888273835,-0.3650357582082013,0.05575971171467,-1.444414840687703,0.1784150228217723,-0.0382884047857464,0.2616625933917822,0.196238880580038,0.09252591525800381,0.3288636216669092
2017-02-28,0.045019258566045,0.3291840725039447,0.055574556073001,-1.4987166675797616,0.1737571954452589,-0.1260549799073098,0.2598242966279712,-0.0154065247261293,0.09527736356601417,0.44600249105233536
2017-03-01,0.0612056534577135,1.2808843221584243,0.0471201123964708,-0.8943822701254971,0.1743167210232025,-0.0271340206035369,0.2682788350858487,0.0205185206960734,0.08868165656955757,0.5980518118059759
2017-03-02,0.0686320416221162,0.6588535951436761,0.048303574300584,-0.928919111206143,0.1785653197006245,-0.2262166706535796,0.2476540292861652,0.0607621735721628,0.10333682208773656,-0.08520459250676252
2017-03-03,0.0686412836266961,0.6595399925220582,0.0554177404291337,-0.8430812967596649,0.1848559565599527,-0.3650544897270844,0.2480293562981629,0.0368531124975929,0.1009886402598023,0.11042296088070214
2017-03-06,0.0688220905590074,0.8607736704482296,0.055367719829907,-0.8824704242238971,0.1837989008364744,-0.2654884731377675,0.2478444400456642,-0.1469534369265185,0.10098018694176333,0.1698922731724674
2017-03-07,0.0697768849655626,0.8277565813153727,0.0554059522165035,-0.9404953261217576,0.1753898113287062,-0.3809124433067672,0.2386736601144966,-0.1930725318733896,0.09864992540326682,0.3348040265982731
2017-03-08,0.0707081023204524,0.8392333766457674,0.0549268376268826,-0.937400986799797,0.2589821100132297,-1.953642285294616,0.2403415174703007,-0.0133861266056635,0.09887356569581753,0.5268209869564868
2017-03-09,0.0707108312384181,0.8406920731306617,0.0559502615221262,-0.8129229947229698,0.2660455492084669,-1.6466884165502975,0.2399913563502145,0.0680246477499706,0.09877628651184463,0.7089140460049204
2017-03-10,0.0692759686967282,0.9357322578990392,0.0595831962226895,-0.6023392662843148,0.2632927375282545,-1.4870733341552238,0.2205378800928858,0.0978670948985863,0.09875256279668121,0.6932047552261991
2017-03-13,0.0687526776226278,1.0784681614629972,0.0595329741469818,-0.5955201165572015,0.2521923920374909,-1.6298289607085736,0.2273741843561628,0.2300210163466384,0.09922701714808366,0.6357292543105535
2017-03-14,0.0693112277201219,1.2621886974120935,0.0602411925010063,-0.6207188063475244,0.2503773369985529,-1.684015543854365,0.2238032848671298,0.3031016067650178,0.09591729108943922,0.5749517587832923
2017-03-15,0.0738623225014437,1.1284416066321297,0.0687851684810483,-0.6365622902976131,0.2684317670477832,-1.2737905182736775,0.3118611236172113,1.3500717018017925,0.09591713974769386,0.6049446078897758
2017-03-16,0.0729712319536141,1.3720561112727108,0.0705541328371703,-0.4979527239194156,0.2683681640517602,-1.269274984216944,0.3080745559317001,1.4821130142584422,0.12324205227285051,1.3738849479723685
2017-03-17,0.0733055197077675,1.3791439948662507,0.0657057388359694,-0.6551094858866754,0.2669443561936555,-1.2567015851429206,0.3040547490017254,1.4218353354439952,0.12104851881240343,1.4973814431624544
2017-03-20,0.0734991905964321,1.4606531077593965,0.0630489442939839,-0.6996486485447221,0.2673131616816573,-1.1358186930252103,0.3032784907789973,1.4269821517792938,0.1215215712545898,1.3766142770961494
2017-03-21,0.0848547125424016,0.5434028275493623,0.0638947867188455,-0.4955422471759512,0.2630099268194674,-0.9806431948778418,0.3022446213863168,1.4237963935975924,0.1268490944432032,1.1212831455172483
2017-03-22,0.0853695418180586,0.4408502914033256,0.0639043729856427,-0.4578806816006664,0.2734567601078832,-0.9884610261666936,0.2996982650397576,1.6291438540656586,0.12576818377872598,1.0169758840306575
2017-03-23,0.0853543538653599,0.4946535620627293,0.0637183402203809,-0.599680380674333,0.2615264596128108,-1.024681883543523,0.2990923889155423,1.6011128400963657,0.11462432800561131,1.301938210374172
2017-03-24,0.0851632774258127,0.5585021530580757,0.0636366524783322,-0.532592422655791,0.2649749350126046,-1.1030882271653109,0.2969618046130695,1.4517525296908598,0.11290205731467227,1.4368554440362182
2017-03-27,0.084869608695544,0.6420610909150332,0.0649456185567294,-0.3480033471818703,0.263711035945125,-1.0619602215087736,0.2793504368642514,1.800232043110373,0.11495162963589411,1.272950184457711
2017-03-28,0.0887463930999527,0.4247418071541805,0.0687908522137768,-0.3171168729047108,0.2721710250717934,-1.0181129536913578,0.2764259426548678,1.8860350214286583,0.11409883689277031,1.2231167819396596
2017-03-29,0.0721399909523068,-0.4129956800712002,0.0648616331387359,-0.5121211599728048,0.2907782504049428,-0.8502613103294057,0.2604641720209246,2.2775604539626713,0.1136987604165863,1.2063908531213916
2017-03-30,0.0701366897915327,-0.6484738584066788,0.0648347181497825,-0.5133723248132812,0.2910296221235438,-1.0604489973461175,0.2615223990214382,2.269154169926026,0.10473850186550836,1.8447916167912202
2017-03-31,0.070458440313604,-0.5352929093945414,0.0613713804969937,-0.6820170937251948,0.2863920251569878,-1.0685270780187826,0.2658277155905992,2.1060025823730015,0.10258417978591114,1.822768673250147
2017-04-03,0.0699788753000847,-0.5826898507306288,0.0617632037925221,-0.6966920068590688,0.2868368376781658,-1.0211259321804478,0.262989553309582,2.232122924421017,0.10259392165669083,1.7315040215457536
2017-04-04,0.0693005698506672,-0.7241080329380754,0.0612509749410806,-0.65302244568797,0.2942307993162689,-1.0388444520081943,0.2625917578547643,2.2088862149370647,0.09743779550589542,1.8935994243421042
2017-04-05,0.069788076753261,-0.6792305711733908,0.0601922439748584,-0.6185185076511529,0.2166687427686949,0.1670702096013406,0.2542248316991408,2.260101893383993,0.09987538646913965,1.7116223243848427
2017-04-06,0.0704172806438192,-0.703485190753676,0.0602865280205602,-0.7487434365150112,0.2044039693098312,0.0763642327685285,0.2598799365962112,2.186230111148361,0.09709739316290841,1.693343485854742
2017-04-07,0.0691848551840261,-0.6018475455651657,0.0599989978746372,-0.8889888708344538,0.1938900195453426,-0.0528257791665823,0.2585020263785588,2.1303135200127916,0.09635238253024311,1.61679593044458
2017-04-10,0.0691997230957148,-0.6047779891741241,0.0600265743006923,-0.7678770040620936,0.19736408993044,-0.2283391888557503,0.2430307290363834,2.4521080433353064,0.09779191419220805,1.627378701310002
2017-04-11,0.0680382758085551,-0.7069779125216971,0.0595119937248594,-0.578462804976952,0.1844965588947933,-0.323172857735232,0.2446404504266973,2.294499964547064,0.10904848396221756,1.2674460192968866
2017-04-12,0.0610613467998943,-1.183581316628303,0.0491769649026977,-0.1430356141271833,0.1755385169570761,-0.2449298400281859,0.1377751568697032,-0.1951069581896001,0.10785957106758386,1.208872284760616
2017-04-13,0.0642436684168342,-0.9902590582296094,0.0467572575681358,-0.0949614392484252,0.1742581709708314,-0.2938975416720455,0.1405094828584434,-0.0710352325642357,0.08502210099419111,0.44728801749178587
2017-04-17,0.0730673040061412,-0.4808318200355324,0.047743838178019,0.0270767436753272,0.1812262456106358,-0.2204200530655111,0.1570018521082155,-0.1660218779823443,0.08502373746673676,0.44629780121722906
2017-04-18,0.0735715390790059,-0.4117036860299213,0.0553094020437118,-0.2563498384388022,0.1749649243206749,-0.2178542626783641,0.1513078517383417,-0.3617141096806933,0.08500342497800265,0.48695808990801015
2017-04-19,0.0578141673146441,0.8944647603970568,0.052099052032523,-0.4159855024676016,0.2179869086558446,-1.341746713069198,0.1510159526665661,-0.3662812822883197,0.0872619841703773,0.45239255141004875
2017-04-20,0.0642516988168205,0.8825243497102669,0.0518996607065657,-0.5041474430857434,0.2147429356809153,-1.223313399451955,0.1826481269279209,-0.9125905695451554,0.0872173221499983,0.5181439454805199
2017-04-21,0.06525353187688,0.8968614807485176,0.0523036283550922,-0.5418031779981688,0.2191450125380856,-1.1407355604698872,0.1826573730696342,-0.910774142425718,0.08696796962541431,0.3549667678175736
2017-04-24,0.0755683270486518,0.8536227978668445,0.0612959262552576,-0.7563419076891267,0.2213927216376278,-0.966213743161818,0.1786194169993827,-0.8054765555168891,0.09484697395474573,0.22480933592699548
2017-04-25,0.0773615642376384,0.6312980435104982,0.0598596799438329,-0.8220873204084835,0.2208622075228668,-1.1045452842096997,0.1876995960272518,-0.8253501468859105,0.09841529936478959,0.3622461980175387
2017-04-26,0.0739589153167357,0.8641369620375071,0.0564723274359063,-1.014524431407342,0.2166876020604029,-1.0560783895274464,0.1837033394054996,-0.7586975782880767,0.09905187265895841,0.41949259130937644
2017-04-27,0.0739548032382243,0.8677072045756572,0.0554787273571525,-1.0322134662829665,0.2059472945536138,-1.1250781288027476,0.1918497726878819,-0.6935374150219715,0.09887905370646094,0.3488686083191324
2017-04-28,0.0739669690175534,1.0367851905102146,0.0528240669356558,-1.1252148158204047,0.1979236105152992,-1.2839493916368596,0.1942737882613385,-0.8748259444602264,0.09530066648660081,0.24887511636441173
2017-05-01,0.0736139965839984,0.894773806653568,0.0531254773902151,-1.174913322001792,0.1990396546084922,-1.0913601118248537,0.2769235706024569,1.2559752995422262,0.10285171236761047,0.22126253799099035
2017-05-02,0.0730953374148056,0.8451620012636608,0.0523916066677188,-1.0747468707321872,0.2141542901647802,-0.93640360956078,0.2773850949350233,1.3034538628340069,0.10251395561570457,0.255457168188808
2017-05-03,0.0734202019116354,0.8964455178485768,0.053487319823335,-1.0799550955021195,0.2045148518855149,-1.076578432904145,0.2771654501739232,1.2578961498576278,0.1047771083535768,0.41992391130630596
2017-05-04,0.072181132272953,0.8205228847581059,0.055097572808757,-0.8424017691768012,0.2603083484820664,-1.2896311243577776,0.3121361023330941,0.7388702706814907,0.11622481176143518,-0.024012565051671292
2017-05-05,0.0726947179096502,0.7757307209677736,0.0545915945795463,-0.7704624233618019,0.2646213763200683,-1.2117723219326633,0.307403363963708,0.6385849419787876,0.11490304097158813,0.08160155597420107
2017-05-08,0.0724591090280665,0.7557661483018286,0.0545950339268839,-0.7700593927999367,0.260714048753197,-1.2478818717012166,0.3179387324801372,0.690924716869046,0.1139662830927023,0.1368718001041513
2017-05-09,0.0727529083192901,0.797813171560746,0.0578363389816196,-0.7282963402262843,0.2482082779969468,-1.311142067062916,0.3169414795271606,0.7102635233708683,0.11726948755313236,0.20180764441257523
2017-05-10,0.0724057751020397,0.7060797133454649,0.0573728788561965,-0.9044202322576615,0.2800082333781137,-0.5723935109241804,0.3150434147567695,0.7572234696698784,0.099045326458367,-0.5639375712150729
2017-05-11,0.0705378368813879,0.7617827363671219,0.0571940529552651,-0.8598094498139108,0.2861128185192771,-0.6389548220612034,0.315699360257926,0.7145032242343616,0.10000307584978606,-0.5493340572740636
2017-05-12,0.0654882880785052,1.1100571680477418,0.0580199799399932,-0.7857656341508278,0.2858030820312779,-0.6319783541782953,0.3146007907204109,0.6764188961074865,0.09422341792020514,-0.7833336366085348
2017-05-15,0.0614204172984806,1.1425315506096236,0.0584677803840391,-0.7462931066226133,0.2997440088416873,-0.6644529015853478,0.3060230864316686,0.6577219222427253,0.09371389211996639,-0.7891290318445823
2017-05-16,0.0599663327101799,1.2059390963883838,0.0586562370585523,-0.7553524888279652,0.2997290215428255,-0.6704782386614355,0.3058818903893502,0.6687682813914073,0.09648402075566383,-0.7211603214594149
2017-05-17,0.0904957875369828,-1.405344588801422,0.0615480973775075,-0.5324228222975858,0.2728638787484668,-0.8470097265578879,0.3049159664784583,0.5539667860961487,0.1178287910563783,0.23603013157539401
2017-05-18,0.0870414210651529,-1.5954301745447343,0.0648272040682856,-0.459847893466296,0.2738786702569404,-0.9211201742797336,0.2814279665895324,0.7794597779839182,0.11841967673508177,0.33720099476072013
2017-05-19,0.0886491887017168,-1.70610561152246,0.0677569548209783,-0.2591059390738753,0.2792556815873522,-1.0667495960445483,0.2890530501490203,0.5646775934477966,0.11692047991274379,0.4063194832095075
2017-05-22,0.0819257055278211,-2.383418824842421,0.061731617000844,-0.2312062484297175,0.2784339985977174,-1.2155785911145205,0.2876307687317605,0.5445098066902999,0.11628580933975811,0.19717038193994965
2017-05-23,0.0798035606901284,-2.52607352540566,0.0637387976267001,-0.372665021460075,0.2817164336822721,-1.225422861032377,0.2887623334730432,0.7338559996539042,0.11403911091303097,0.185549361924017
2017-05-24,0.0800310292487405,-2.5983231748013336,0.0632304562723258,-0.2845856743042192,0.2820744403334354,-1.190025433503392,0.2885653492775451,0.6511035673756388,0.11384659722089764,0.16813976901795374
2017-05-25,0.0814792574001503,-2.5553646046443537,0.0628660834560344,-0.2505782387133223,0.3316596499775323,-1.2646797615160108,0.2865000736575165,0.8153302803654102,0.11423940686355313,0.13691456876892627
2017-05-26,0.0808657533648566,-2.6687383700864107,0.0634489968495549,-0.307015166752812,0.3371049150415339,-1.255038928423484,0.2895095556524579,0.7666630812485923,0.11911403668460854,0.07856713597855851
2017-05-30,0.0807813296286547,-2.5704895218927217,0.063120930862031,-0.2270885866010437,0.3351102296085445,-1.3272921190284652,0.2189197366137474,-1.0459560841152975,0.11418399298254202,0.10872941771395307
2017-05-31,0.0808333837603395,-2.5453196848313313,0.0638474821948483,-0.1513383823339554,0.3381539251453695,-1.30673546681566,0.2188868600457454,-1.0734959856441708,0.11719308648093536,0.016719010226728993
2017-06-01,0.0845956436549654,-2.350574249872023,0.0642724572731686,-0.1516225327346152,0.3380088701375499,-1.288776295818096,0.2181847405938784,-1.0381720756509574,0.1150594735393335,0.0013293507270133544
2017-06-02,0.0849929186784288,-2.379989713172426,0.0645816710250078,-0.1475218673269777,0.2890119900390674,-1.2133358305968374,0.1671934009709386,-0.3071194282732002,0.09847473261585418,0.6199021404394144
2017-06-05,0.0845603858508145,-2.2816377120275484,0.064920165869257,-0.2187601391496485,0.2860316079204335,-1.0861431927486327,0.1667924516544927,-0.2550921218412403,0.09765696993043282,0.5548534398353312
2017-06-06,0.0857399856819423,-2.120021737786384,0.0609392540745532,-0.1962930462995321,0.2909788647292324,-1.1073275135880505,0.15085477729541,-0.0074550812452631,0.1030623123239243,0.36826490893740194
2017-06-07,0.0855947050669717,-2.214167347655113,0.0578934085069484,-0.2858229195541239,0.3470057369850901,-1.2321357218073137,0.1628482089498213,0.1248914828373135,0.09620069224302615,0.6648821586308936
2017-06-08,0.0855337228561896,-2.178953980787332,0.058480089811885,-0.2953153054928045,0.3267175276737862,-1.4149910117254345,0.1647393053088446,0.0647138485818972,0.1079524561713806,0.30888740390513475
2017-06-09,0.0853212523060548,-2.207573680027047,0.0610747446468947,-0.3094226549347007,0.3243074998679417,-1.4063131341294155,0.1688599992590574,0.1965707708688114,0.11171878929584467,0.42479962398854154
2017-06-12,0.0849074316452019,-2.280129334686128,0.0603482077834957,-0.4080923031650822,0.3253390606801801,-1.4326554016674466,0.1974237120480246,-0.2863299337760887,0.11241483262028705,0.5201109210227068
2017-06-13,0.0844829580374768,-2.308426219876009,0.0597534787349224,-0.4852145627135893,0.3165658273187205,-1.5285378297497132,0.2137415683925778,-0.2542561814875478,0.11259239745175774,0.568148969652728
2017-06-14,0.0845913633747299,-2.2901257144988323,0.0534796020566265,-0.5038838726890236,0.3407009221021578,-1.2244330112047763,0.2151875821608524,-0.1728351016634561,0.11273728093014182,0.5608059164244174
2017-06-15,0.0491967654543023,0.4126606278859931,0.0513030216185148,-0.424713594499276,0.3374578376425232,-1.1589956127553578,0.2284044382739832,-0.145446151485803,0.11184177347726418,-0.30019831415074444
2017-06-16,0.048622754674723,0.6016989853701842,0.0490273055688075,-0.3300896988230329,0.3377097879378561,-1.1597341135879382,0.2399817275544341,-0.2509762296822865,0.11073427372958362,-0.4386045542183251
2017-06-19,0.0514377451518872,0.7443508996898057,0.0433365050226332,0.0671831141353479,0.3256797244917613,-1.137103101710969,0.2307629997152488,-0.1763698766330055,0.11419953889893635,-0.2779624198791311
2017-06-20,0.0575250582357001,0.3193621834316241,0.0432820495509511,-0.1313884791460267,0.3255454845481538,-0.9398810434897824,0.2314331261480414,-0.3210375721324073,0.11161653817893404,-0.1380902466687658
2017-06-21,0.057481679715382,0.4286633767587939,0.0420668815463231,0.055051638837908,0.3155421612114757,-0.8621789256740812,0.2376558354005594,-0.3357154031615426,0.11101881021737546,-0.2846847108890206
2017-06-22,0.0573759179120513,0.5526670138623803,0.0418331562886505,0.0034036929926198,0.3187202947437134,-0.8763567830660235,0.2404468633930324,-0.1926937567651822,0.11168186145119278,-0.39500208114795904
2017-06-23,0.0553864335611816,0.6930592429401591,0.0428542250588303,0.1084265688711545,0.2856879875189702,-1.0596138942299829,0.2401435593324389,-0.2002961854505912,0.11406561082783122,-0.4155853505030416
2017-06-26,0.0553197098609621,0.654753852956685,0.0427637065267902,0.1181706140625487,0.2765338840274712,-1.204387193412317,0.2493231008749683,-0.0348717797322136,0.11176207122885716,-0.25084904445194
2017-06-27,0.06318604288705,0.1434783827904687,0.0553420836147414,-0.8723937957036009,0.2919791428703771,-1.0519619166340184,0.236637675589509,-0.1688316562051827,0.11102519701641848,-0.3539755966079575
2017-06-28,0.0702750376652351,0.202516998626913,0.0559050277893044,-0.8498279895230259,0.2862354523323627,-1.3253764956453218,0.2372547949262202,-0.2674473752602385,0.10678011374160525,-0.3501052069962388
2017-06-29,0.072456326771656,0.0425118178232513,0.0561051080839925,-0.6264592002516057,0.2872286535703693,-1.3388777952217332,0.2871103771758019,0.3458865739722878,0.10649662503906034,-0.37162394668774457
2017-06-30,0.0717038230272954,0.0760118876853684,0.054031154723487,-0.8526345680326216,0.3006263268567217,-1.3102465941512202,0.3491805098156293,0.7151153279705783,0.10164903521220646,-0.2967157516184397
2017-07-03,0.072000933702373,-0.0096549132527282,0.0581846514847585,-0.6242441991640937,0.3118215594982202,-1.3035383230240762,0.3755685518776178,0.5227986993948062,0.11741262434996975,-0.45742730999125025
