Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2021-07-22,0.5776347408413519,0.5020761761738958,0.1083404611811267,-0.5314926487778112,0.1006728159791736,-0.2109294205025439,0.1159139562398623,0.0768006212709848,0.1783891953809913,0.0048200084842982,0.0409985719536622,-0.1747940742249254,0.04463983115827,-0.1967245148943386,0.4065560173376111,-1.3254764402986536,0.3977984729459241,0.4089837480479504,0.0735279905006241,-0.5937656485515754,0.17215805943499202,-0.7449297950567911
2021-07-23,0.4946623542071942,-0.1356131035786358,0.1117174585315925,-0.4898917639933469,0.1052144637022223,-0.170359331849064,0.1184851941841095,0.0722313556459839,0.1811930197031439,-0.013250062118092,0.0410039735772551,-0.2228385492652578,0.0447865480521911,-0.1122671315073347,0.4064680708637037,-1.32133387658499,0.3960629277014114,0.401995338785788,0.0723830363886577,-0.6457877939756675,0.17283775288337241,-0.6867513910984973
2021-07-26,0.494951421619026,-0.0348199843011423,0.1115471178277706,-0.4671565114832137,0.1044943003371722,-0.2150330938717115,0.1181690155320516,0.1091956204361442,0.1807767959331773,0.0256627842511347,0.0426927765346981,-0.1467094650947733,0.0444505738512869,-0.0704422788834443,0.4043846585288697,-1.2654518809034567,0.3884767085359125,0.3963611197746083,0.0728120273738432,-0.566103098605268,0.17333061141656111,-0.7035510564641002
2021-07-27,0.5115783010010275,-0.137192481925922,0.1136968752693996,-0.3263578053275209,0.109006233590065,-0.2408133391090839,0.1204734963227821,0.2081092557016795,0.1811825533835749,0.044617107829641,0.0438328495949965,-0.0090651709137669,0.0462296121507267,-0.180385214406311,0.4010950007325984,-1.365290976156739,0.3869220207820142,0.5158551673448675,0.0727035644393815,-0.5241687639908998,0.19256594201440405,-0.5977198182026043
2021-07-28,0.5238404484878122,-0.0789293939174842,0.1138343913486207,-0.3039033075003336,0.1090662595217629,-0.2451991198491955,0.1204554943695257,0.1754105519184475,0.1798842427525977,0.0848969320243326,0.0437348257657413,0.1552854149979021,0.0461673221968502,-0.35869190731924,0.4030174739457172,-1.4020795571519995,0.3897131165809233,0.3293034422419002,0.0623938746194346,-0.2586777526401641,0.19325012119606608,-0.8056055146910943
2021-07-29,0.5062667793630568,-0.0817030648848751,0.1142651146061455,-0.3731839411363023,0.1084570194375602,-0.3258153808489504,0.1210149417504617,0.0834000496487026,0.1806413789687726,-0.1259952843216954,0.0445646238583856,0.1605373944347706,0.0449202997732959,-0.5905279737513653,0.406983044443392,-1.410944475036748,0.3608466161264482,0.1902277227418707,0.0848594729102041,1.1740933851183262,0.2316104807360909,0.22978332014974182
2021-07-30,0.5061240030949736,-0.045645630009621,0.1153014451115646,-0.1731679058797709,0.1111362354285741,-0.2245003045224955,0.1224190696299872,0.2710054778943739,0.1821284015287113,-0.0144678020632405,0.0459215126425508,0.152352284793124,0.0469674244060782,-0.643776435522726,0.3978381065303414,-1.4310846425180983,0.3519477043676218,0.1306326266970434,0.0945640635012592,0.7510465928982685,0.23338637941834284,0.2791726119140763
2021-08-02,0.5159747320859716,-0.6686452169869069,0.112964431498781,-0.0092258186124053,0.1046729168855125,-0.1874014888009831,0.1211836493531893,0.4140385961928712,0.181899190844978,0.0765141515329044,0.0439378452378831,0.1556675251074384,0.0476402931475072,-0.478480742779255,0.41807462810807,-1.1560086232541218,0.3591548526251398,-0.0523861597404895,0.0943167199129154,0.7741144468126384,0.22534798430484007,0.38655419817359354
2021-08-03,0.5176596842451167,-0.8199042326556135,0.1157815431691548,-0.1662894254277948,0.1056139428713582,-0.20599445178238,0.1232049593714126,0.2364895347128684,0.1770988643783675,-0.1110445546257949,0.0419305810879615,0.2342579482596718,0.0476403792545053,-0.4785058195232884,0.4113932973905633,-1.272951248389808,0.3184796498904328,0.3693002499945195,0.0941396017050068,0.9931002644757844,0.22187670885501154,0.2785808601248887
2021-08-04,0.4953062085932206,-1.096371911047762,0.1171595845314826,-0.0012173062499072,0.1055404009538025,-0.1900911558519767,0.1245372545686269,0.3356500924492387,0.1737219707016265,-0.0434804985016088,0.042527222547887,0.1889206443730687,0.0460141988521538,-0.6056470976552536,0.4250135399949696,-1.137074209179061,0.3195795172014345,0.3686230192786265,0.0929516751852034,1.1336044532439613,0.2222343196858822,0.31224204744073675
2021-08-05,0.5043335451908286,-1.0559181078526692,0.1141444008359175,-0.2043149784156067,0.103886803127333,-0.4123190979920669,0.1220376880492592,0.1467118298753737,0.1634744083795373,-0.1497351189970013,0.0412060567956698,0.109567507038117,0.0460692995582793,-0.6035589432639412,0.4266219048473295,-1.13898099955952,0.3207596092905888,0.375005773151548,0.0935621732255739,1.1571445518865138,0.22256695673215005,0.32305280952734805
2021-08-06,0.5017056927534063,-1.058874419820489,0.1086827190998198,-0.1682518045114864,0.104312817941932,-0.2012668075023744,0.1151558940271592,0.2287870821511377,0.1399387986679979,-0.7496067595524324,0.045471974323236,0.1857507636106482,0.0429895981136468,-0.7056112580438326,0.4174527973437675,-1.0521576503913783,0.3166257362632963,0.2846758130571966,0.1276335125812558,-0.76740273664226,0.25534557199059726,-0.04474336878429572
2021-08-09,0.5026493759058818,-0.9727748080712918,0.1083088364726154,-0.0674643572472213,0.10380070224931,-0.1570780262889801,0.1149295082483393,0.3016622352010593,0.1396221465978237,-0.6803418830932794,0.0456223876658501,0.1570899393113819,0.0492610796622438,-0.7275314562466417,0.42491203709892,-0.9037068964417608,0.2960497107938322,0.4025463185317674,0.1454286490604297,-0.7543530375736518,0.29261823529291014,-0.2532670366902744
2021-08-10,0.5061564949229855,-0.7646279251937858,0.1072906586507824,-0.1722351518600056,0.1059480422769954,-0.0617269797543796,0.1126659488900035,0.2104366425456736,0.1363467667026033,-0.8460394128530084,0.0413936562591659,0.0236738814455773,0.0492816276355044,-0.7113721105532506,0.4342090075088615,-0.846366114758863,0.2953949333073141,0.1927540431287616,0.1458658341877322,-0.7597582791368981,0.2952687017643726,-0.31556448066953285
2021-08-11,0.5034992677821736,-0.850771656932829,0.1074319728829914,-0.1951373383448141,0.1061595979444998,0.0233690220491825,0.1124294962527806,0.1351057035112456,0.1368484201287092,-0.8455878882869737,0.0394606170193287,0.0831585418101644,0.0418102412707022,-0.4396749759642737,0.4296116734403061,-1.0773188887696403,0.2882786097689249,0.3788159871681781,0.1505744543412005,-0.6261798952614583,0.2948757037547134,-0.3115009251224884
2021-08-12,0.5002279050229187,-1.0423615444227856,0.1064524130630358,-0.3430302172334522,0.1028881442501199,-0.1520735853801582,0.1113076649107673,0.0056849094486877,0.132733645426416,-1.121281964491936,0.0389931608639118,0.1194361810917531,0.0378762022395396,-0.9151845784291498,0.4244831561090017,-1.2128846245943663,0.2803743137345904,0.2862813732914459,0.1498037366743142,-0.5875490185598782,0.29428817227663545,-0.1471395351967193
2021-08-13,0.4998240910347796,-1.0081465545469566,0.1009380044749948,-0.4881754589603291,0.0973888977141283,-0.301721452483261,0.1059832924714121,-0.0528749372003533,0.1283007436288893,-1.43155361816502,0.0440553063841311,-0.0762743428563868,0.037500691413086,-1.0245042981411738,0.4250302653054612,-1.1370272793741278,0.2664272653990618,0.3419552224201375,0.1599693617425686,-0.562026762699375,0.3122470268864137,-0.1995158036543846
2021-08-16,0.5013834463303812,-0.9794537326655176,0.0798085526308887,0.5179213454304382,0.0904692825688895,-0.3358031631925845,0.0877832493522768,0.8837752807628033,0.0899334210173204,0.1530532620556826,0.0435316589921448,-0.0465061296115848,0.0419325065295733,-0.5670288357878511,0.3242427450387528,-0.1166222687817366,0.2673696054095196,0.4312325179018037,0.1620094667967768,-0.675474672664057,0.30195920768801526,-0.36402157857443673
2021-08-17,0.5028398390562914,-1.0160910350194372,0.0732368227130554,0.0313073329223968,0.0908174038710963,-0.4011627354370579,0.0757876702184605,0.0261018858355097,0.1008445285078274,-0.0493478935111499,0.0476737974902499,0.0747763395924243,0.0417277324836957,-0.5957724410902226,0.3219200626684914,0.0597973978787649,0.3012621474599966,0.1316062868073791,0.1618714658236073,-0.6402827854628129,0.30190871320269674,-0.36745895239306936
2021-08-18,0.5131614139998263,-1.0347867324243416,0.0813437794510958,-0.3198350096228429,0.0945785695074336,-0.2823449047813579,0.0799714283561976,-0.2031395457621114,0.0907321111891037,-0.229357506597947,0.0467844291224709,-0.0272100099150572,0.0466957114538366,-0.6078297480782179,0.284671171899732,-0.181707536632964,0.2979033546468988,0.2160842145701518,0.1613522320785725,-0.6850777504127783,0.29881757418418986,-0.22119554823443513
2021-08-19,0.5188741717937302,-1.0507013972721106,0.081227917359048,-0.3046627778334238,0.0931645891383319,-0.2939503334173001,0.0800207183915005,-0.150583104179879,0.1002244107889583,-0.3008615176268062,0.0493087389531434,-0.0647008918999567,0.0465357365743777,-0.5439733506265065,0.2789371826998212,-0.055216547629866,0.28482363266397,0.3178505084713734,0.1612188042115705,-0.6550778430349553,0.2973557447294167,-0.11330222411312424
2021-08-20,0.5253939780165965,-0.9962311293588576,0.0779030406464963,-0.5206997025768131,0.0910999149026824,-0.4220872609712089,0.0784655190748895,-0.2505352858887266,0.0945354065554088,-0.4714247777891505,0.0494236599885796,0.0244132687995903,0.0468021130901146,-0.5120604553482316,0.2824397975251598,0.125771048337387,0.2899880498279583,0.301440274389636,0.1611900369420979,-0.6953678780754744,0.2973182544392931,-0.12086229638360226
2021-08-23,0.5292629198491444,-1.1219340815836951,0.0831588378858583,-0.3939272235379814,0.10538977918292,0.0353542751688032,0.0852542207893652,-0.1111851113885765,0.097723557000319,-0.5317131320204026,0.0529403438105212,-0.1421818140313454,0.0474329968235248,-0.5654372110642273,0.3520345993563754,0.766235178162525,0.2867499176220277,0.1667420778156065,0.1675398717601843,-0.7306525303452184,0.31230412343144026,-0.11660751938892883
2021-08-24,0.5348591051761284,-0.8863378313128962,0.0808221342119822,-0.5656230190006553,0.0960751353975906,0.0839011019792761,0.0828831146378148,-0.3106041916075916,0.095581928486086,-0.7256059322629476,0.0522139859795702,-0.2047208235101087,0.0485709205859352,-0.489536346925699,0.3711588411849078,0.5900482137603276,0.2863891840727302,0.1571091803992465,0.1675917547213663,-0.7438666085587767,0.3031877128033632,-0.32330663121288433
2021-08-25,0.5669851725181656,-0.8166232088207374,0.0807275827254191,-0.6479320602962498,0.095624371675496,0.1553037993430181,0.0831323501997512,-0.3468325821977138,0.0959522251081279,-0.5910756302585581,0.0520504226026933,-0.2305879012742478,0.0483681927832097,-0.4703920611746182,0.372059822176093,0.5779036441019817,0.2816201732224002,0.3714160233164069,0.1712073212408147,-0.5925645143440887,0.3007754885589987,-0.21807588796376895
2021-08-26,0.5671165928280238,-0.6766502701883611,0.0836095452689099,-0.4153307074829186,0.0992880978084571,0.2519228312335763,0.0864617552341496,-0.1492163968093768,0.0911132335249487,-0.5539352804288561,0.048661581750456,-0.3716009119363622,0.0482981595678431,-0.4694412441458634,0.3664006707421435,0.7843553150892875,0.2776374843665818,0.3725609261465188,0.1582802605994374,-0.8253540496194034,0.2655912277665505,-0.5576679166299645
2021-08-27,0.5715919186060312,-0.6019266488296382,0.0858502757760663,-0.5398582548042968,0.1013518452237538,0.0520989817945806,0.0901856337948099,-0.1977157293600949,0.0914257817398084,-0.7378376638674989,0.0501858955387506,-0.170557771992787,0.0457303842401037,-0.4286936432768555,0.3749180157223578,0.6834559281592044,0.2800274620685193,0.418579893527843,0.1624798912136245,-0.9400115573682156,0.28044380469041547,-0.575402978000851
2021-08-30,0.4824048758507234,-0.3535346940154876,0.0855094139970187,-0.721569485189098,0.1067115725186233,-0.0591567671533134,0.0899841532661615,-0.340372073804431,0.0903184041191128,-0.8491111082329217,0.0499157592378459,-0.212721811761913,0.0476239173418562,-0.5341100938506872,0.3548853759221782,0.6787416991942444,0.2519845315942826,0.4317711081620946,0.1627808693880654,-0.8230412347903965,0.2800477289484548,-0.5285202332440184
2021-08-31,0.5142243430394016,-0.2821932975277694,0.0826298902917652,-0.6161721924396805,0.1061281766546384,0.0941688587049591,0.0882744278720541,-0.1621164566636655,0.0880872154047698,-0.7649455743835142,0.0499526493030318,-0.1838515302555187,0.0475007097992478,-0.494393327056684,0.3550270484319626,0.680692822872918,0.2512348205505942,0.3953057724382217,0.1624713907069722,-0.9471612195174056,0.27999083683082737,-0.5256455643531329
2021-09-01,0.5123148349470259,-0.0931254583612578,0.0794996755799607,-0.7684184065775626,0.1061224514612098,0.0888731860461377,0.0857602838044555,-0.3040737880623345,0.0880364904874771,-0.7617806371487942,0.0501008618277062,-0.0015467266878281,0.047779164677331,-0.566189326737499,0.3325713199519851,0.7748024704604752,0.2504440813737976,0.3843683999343155,0.1625248788288964,-0.925668466317862,0.2832582554334956,-0.6168894271174258
2021-09-02,0.5036643826454061,-0.0874352881103752,0.0776760229799019,-0.7689977190528566,0.1049915109989553,0.2418438609231773,0.0834751413379837,-0.2819091446232443,0.0877612811073461,-0.7546143756285985,0.050857510466993,0.0785961702139193,0.0478688625361192,-0.7760121401527073,0.3368175699580416,0.7282253941113336,0.2503713933023757,0.2774261320263717,0.1623977490788888,-0.9362157067701142,0.2851631742239696,-0.559232192487989
2021-09-03,0.5362309418741958,-0.0032767609669629,0.0778458731469271,-0.7013677023112285,0.1028217120563258,0.1086505346881121,0.083665953720965,-0.2320783166305619,0.0854161436636496,-0.9219727075406234,0.0459579811864107,0.020060515586245,0.0490179645999108,-0.839603803422485,0.3360203188960099,0.7240299328385921,0.2542772002738136,0.2421995932676642,0.1372009238601544,-0.6425457737333885,0.28426676828273817,-0.17960542500612567
2021-09-06,,,,,,,,,,,,,0.0402690296397002,-0.5495933995848683,,,,,,,,
2021-09-07,0.5678273788868653,0.0059260715830672,0.0793920461691918,-0.6157531499675609,0.1028308020406826,0.1197259422319683,0.0857739037057355,-0.1541447820866701,0.0850117190198721,-0.9754348425824252,0.049668661211149,0.1463198549068355,0.0402568124703393,-0.551113501737261,0.3248854421443835,0.8154493353389136,0.252948625708958,0.2272703273980839,0.1334774841123545,-0.4839759565670091,0.23977747994307605,0.8814276528418458
2021-09-08,0.5662479312761223,-0.0014878218756438,0.079790251870249,-0.5302591296427837,0.1015144728826466,0.1228076477568857,0.0865866247576028,-0.0710153767380077,0.1063790858681157,-1.206923970513779,0.0497584418518021,0.1366952818042333,0.0413745632959262,-0.5105282765596704,0.3144433821532365,0.8993361537823138,0.2439337521621269,0.4296907626241572,0.1345485615352108,-0.3657565999363541,0.2457058747713296,0.9590347401162613
2021-09-09,0.5662501330565183,-0.0026848332290654,0.0816324219202745,-0.3378396509412503,0.102503644393773,0.1413326257021508,0.0877873975868212,0.0680675996819311,0.1042228400994336,-1.1126986269181542,0.0498476030907704,0.1449529399365177,0.0421417297573217,-0.3109978249408412,0.3162896419414216,1.0846868270304328,0.2561889425261004,0.4685366899058852,0.1288353174102364,-0.3697224465480193,0.24585984553649143,0.9481455413427151
2021-09-10,0.5835319588626204,0.1666751193395075,0.0864049230905611,-0.1773622445813274,0.1074746915725936,0.2418994990092975,0.0923339840683666,0.1806417065944961,0.101690203573026,-1.0522627139955454,0.0497224810555806,0.1590040625905398,0.0420398815880185,-0.3780973089962544,0.3271939642486637,0.864758038707978,0.2111714453912158,-0.0728277069988525,0.1302201230913585,-0.304270116890215,0.24234171053893144,0.9917413972478295
2021-09-13,0.5899276526224205,0.0829398951597289,0.0866459608709752,-0.1946966135883789,0.1073224443131312,0.3427974024581451,0.0926630622848023,0.1336678493997322,0.1049630340360359,-0.8853788383127402,0.0455377128219645,0.2365045284241646,0.0386769794852843,-0.4677397136018592,0.3268161570330849,0.7199248421893224,0.2023357536027651,-0.0588439225278804,0.1197465126177593,-0.4435209058895397,0.2214358778922195,1.27686637540543
2021-09-14,0.5903620614756379,-0.0322218651696147,0.0883047718263568,-0.0110224210217566,0.1081837463589067,0.404381867295955,0.0951757723742402,0.2395468515140238,0.1048738559843172,-0.909072307397902,0.0453551658070966,0.2861900630493061,0.0383632701462501,-0.5559152472124468,0.3196103012368448,0.6727526748021908,0.2161115477874801,-0.0347996005077261,0.1200916570581591,-0.4425222982094497,0.22183719419128173,1.2325105974244874
2021-09-15,0.6296022908076117,-0.0100450621161495,0.090103601797216,-0.1661331281977884,0.1041838989203901,0.2845372161965518,0.0956356297870109,0.0617958497984361,0.0968252924150507,-1.115692530521006,0.0409981244651061,0.3051792697470346,0.031044282244949,0.2724744834120677,0.330334421151902,0.4360137983813255,0.2397098939171787,1.0519302559390586,0.1228051745919264,-0.3387116301646981,0.22125107507409647,1.2204395389162348
2021-09-16,0.6267840974000556,0.1845074029495053,0.0798701801182417,0.1314295768752306,0.0953605669194426,0.4747947001263163,0.0873685103420181,0.2193230768215537,0.0966958763418539,-1.0553926696543736,0.0437907563073235,0.2423466492132117,0.0309740702532127,0.130619084888609,0.321055740374648,0.4029098528131699,0.2391150110581266,1.08729200689101,0.1446209703211071,-0.6211392435431118,0.2682659511901414,0.026746316247312125
2021-09-17,0.5975133070548773,0.0675827335329964,0.0883416710334728,0.0232223544278229,0.1069921275591597,0.2146372475246417,0.0929801125525451,0.1749508886115971,0.1051344178380966,-1.2210846204916497,0.04253226262057,0.1639967787625227,0.0343314437237287,-0.3134678438630588,0.3022753557792413,0.5900951361351022,0.2357732181126781,1.0785915568472328,0.1448327164541902,-0.5793840754900779,0.275634132649782,0.06899578614688551
2021-09-20,0.583549428850488,0.2755822504712023,0.1026393720365832,-0.5251153835389447,0.1276045311791758,-0.534340568354387,0.1078574660247129,-0.4493889726267316,0.139737302514243,-1.5845037642166566,0.0425355783724159,0.0919621224988416,0.0361420355762791,-0.143688657947722,0.3046307912721067,0.5541955566526466,0.2302774153022285,1.1528523298474034,0.1475113590200564,-0.6308122127498504,0.2757930691186257,0.07783033183488842
2021-09-21,0.7050374199813605,-0.3573393541810016,0.096096851519927,-0.6097549177202887,0.1147901908632189,-0.9477926379678268,0.1008189456723359,-0.5446644300827231,0.1479999985822081,-1.200566379160807,0.0369795197965678,0.5900285849465784,0.0331241206143946,-0.2405213394488057,0.2518045602040651,0.0746673833421605,0.2331315299964304,1.305883262041604,0.143191054248013,-0.7311625509310568,0.2702705844043031,0.03874015094991317
2021-09-22,0.920104308274052,0.7744366568146036,0.1034713168689161,-0.4135281958113126,0.1196809988459478,-0.8381048613555697,0.1072566305428186,-0.3663028765927876,0.1521484241668507,-1.1421385260634216,0.0379800382560119,0.3806224816293223,0.0330439004636362,-0.1384817490384266,0.245640354188609,0.0136574324060729,0.2485511370657837,1.033340527036969,0.1430483198164126,-0.7166472556341547,0.2722253665399887,0.029355059687334355
2021-09-23,0.8937184337579726,0.907109238678333,0.1130319808086616,-0.1952519025804574,0.1245302157740251,-0.8023784766051073,0.1161446978593544,-0.1833011503861193,0.1616350212862865,-1.01414677044159,0.0406659716616088,0.2710413623869963,0.0337129244363743,0.0591776368274632,0.2470551080002291,-0.0024010832439773,0.2539805754362757,0.7822899817003764,0.1504523028226697,-0.7120664596039207,0.27347891114337725,0.07199859441327107
2021-09-24,0.8952323975679468,0.8074253659241593,0.1113826166993686,-0.3551085067387166,0.1224020257385497,-0.97272889739089,0.1137879019651703,-0.3378330330053992,0.164820010089507,-0.9064676701390044,0.0406605960052146,0.2712097870353334,0.0375162992419971,0.1305075552944739,0.2390298435020294,-0.1661694103609704,0.2458412426430011,0.8818714911456386,0.1501768947173791,-0.6986140237758064,0.2741582253933395,0.08471590660873281
2021-09-27,0.892292253688553,0.746838794987679,0.1064885966975716,-0.2587809511783045,0.1202861947159645,-0.8230500777271703,0.1067085956760465,-0.3260838340840774,0.1622602944985584,-0.8981379068015057,0.0376255500223716,0.3328241098616349,0.035157902521882,0.2586662476782653,0.2392657037091255,-0.1655921558991045,0.2435573880711642,0.8405378079446213,0.1399462056092673,-0.8825484256085803,0.26488186060737307,0.051903837068696494
2021-09-28,0.929558611343158,0.7813343630798887,0.1253815910889743,-0.5500409115655363,0.1481370377933681,-1.4170237927224083,0.1277479616547939,-0.6525251093253044,0.1771418614796329,-0.7104119832577023,0.0398035797048011,0.1794822456704315,0.0358028887504078,0.361528611855798,0.2402978055960458,-0.0704627039906261,0.2516010302795434,0.7272447105889845,0.1415129945762284,-0.7990088222056814,0.2660516840911029,0.105584121817532
2021-09-29,0.9083857829276182,0.7643588553232922,0.1260326427429069,-0.6025035152519816,0.1480267366853314,-1.4058448075608123,0.1280643283366649,-0.6986469160771709,0.1770280686524208,-0.679193125392631,0.0440985129373859,0.1991378370634185,0.0353522591646576,0.5067661240890938,0.2373860477865876,-0.0854844478735982,0.2521098578735155,0.640263151141662,0.1416493992071376,-0.6124987948372396,0.3026347087359457,-0.11966831198531101
2021-09-30,0.9062717455545428,0.7464740331563491,0.1310509228978022,-0.3988549044727725,0.1471330593671223,-1.341914399046656,0.1313067558902713,-0.4763672669822071,0.1773885462016111,-0.5253507424911888,0.0433807957417641,0.1970650383448741,0.0407504610010718,-0.1880382843564478,0.2371994160084803,-0.1003818981935182,0.2605640572691521,0.4107396719948825,0.1619359735025455,-0.1524481980174459,0.31882247809772407,-0.04156144637587623
2021-10-01,0.9068755638010246,0.8692130611880664,0.1393172148864078,-0.2632892662777233,0.150512266472534,-1.31844383230556,0.14196000125683,-0.2463071117208639,0.1765772188465926,-0.5060108396378609,0.043228519442413,0.2039756156387711,0.0380834187851712,-0.1428104877616828,0.231393403597678,-0.0733211916378368,0.294245589535126,0.4838589659651214,0.1621595893414354,-0.2062804272940405,0.3308131134796847,-0.1887916293699721
2021-10-04,0.9122276516586952,1.0649891345328644,0.1444572997876097,-0.1063024076477426,0.1624271503914272,-1.0096683519051772,0.1494274952794634,-0.1138576960828826,0.1773987215155095,-0.3678786833655235,0.0436084829535374,0.1880303673956865,0.0401835444595361,-0.0366437432743105,0.2341011016209689,-0.2732703212447857,0.2912400047813416,0.6048239150565381,0.1561504764280437,-0.2507521415423929,0.2982476590351563,-0.5119584749981777
2021-10-05,0.8972367403388926,0.9774779344824054,0.1515114192461875,-0.1892892360897956,0.1728668294390195,-0.7936814380854471,0.15505254647056,-0.2287805045182204,0.1800977239296533,-0.4089494464226746,0.0407967680005298,0.1877542993083936,0.0408988258636099,-0.1224174418575069,0.2255095746037743,-0.4886945281801779,0.296210445467415,0.5972326976979666,0.1421605983500589,-0.1866291351374955,0.294431357955322,-0.6546375137161569
2021-10-06,0.8978648098625539,0.8577700277022953,0.1530286710124277,-0.261990591310932,0.1762382537535098,-0.858596967516261,0.1565190879984203,-0.3188398897762015,0.1752014222124872,-0.4381319957465635,0.041562445173677,0.1095544869325539,0.040609676200294,-0.1612585581893204,0.2424578393635306,-0.3378914649210754,0.2890491559967402,0.5417039227821978,0.1420783185970097,-0.2496477958393566,0.29224557532667456,-0.7512820541170514
2021-10-07,0.9058719880459236,0.9262740685598834,0.1568758788218265,-0.3945475336205643,0.1812094627281911,-0.9069590147080784,0.1612098981468018,-0.4284002422440086,0.1809220420762444,-0.4981764842386824,0.0406850982038734,0.0909892292629179,0.0414080868175019,-0.1051980867191732,0.2280632254517318,-0.50656068968329,0.2729265844506658,0.7010049009476721,0.1410483095903346,-0.1654082888932228,0.2924608607859285,-0.7535176569998919
2021-10-08,0.9005447979094438,0.7523486180716683,0.1547919584133183,-0.4940296615090764,0.1804011201097928,-0.9520739478543516,0.1591636796469392,-0.5208900184891287,0.181174830929461,-0.5288238574866487,0.0416512121529418,0.2026662322134539,0.0413069702761209,-0.0984864769480245,0.2215986021371353,-0.519571580183747,0.2730922983179802,0.7004710923545167,0.1405284945626479,-0.2291337326952895,0.29128969319869735,-0.8798254558458148
2021-10-11,0.9047960833977824,0.7160579681109086,0.1559751430079509,-0.3357094015825017,0.1814202847941035,-0.841083306316652,0.1604203159109581,-0.3697158847953336,0.1759904822193191,-0.4172190778828497,0.042136039782434,0.0762772048053499,0.0417345495804672,-0.1896045325927855,0.2230972748286972,-0.5490489525507819,0.2737743436618506,0.7147619499429713,0.140270551544884,-0.1878560130301198,0.29122671264980665,-0.9036319239785913
2021-10-12,0.9226246230534348,0.8145725750563804,0.1552665300315115,-0.3859626013892462,0.1814565523389304,-0.8312035133445007,0.1593640415338933,-0.4587987771225416,0.1762220389061282,-0.4329644900664746,0.0422864243262106,-0.0307593314533956,0.0415493415592976,-0.1282165782756529,0.2226243543028004,-0.5656067593903079,0.2704595802078143,0.8450890132206174,0.1375438540204661,-0.1491354022830296,0.2906484050704524,-0.8177722820922816
2021-10-13,0.9059602464958229,0.8668119082246775,0.1523668963922813,-0.3739813073819038,0.1818758924543543,-0.826956855572154,0.1571050810393278,-0.4524559088652614,0.1853752801079311,-0.419676958443039,0.0459281506357158,-0.2446491771719407,0.0415551917947547,-0.0581323314505953,0.206840158178647,-0.6423359387983173,0.2488412528415277,0.8268847163098585,0.1549753567089004,0.0482024178050343,0.31169211772079997,-0.6907599377266193
2021-10-14,0.9023105861496072,0.829968898364421,0.1651391603467934,-0.2863060854612672,0.1959558187192884,-0.626277676243774,0.1689832647129893,-0.3755420037967108,0.194401913895907,-0.4296144329685105,0.0449476510216091,-0.0545523057405678,0.0474767080153732,0.3801997532138917,0.2068327849691319,-0.7718074554256519,0.2504025455939073,0.7420118812601454,0.1328769993859994,0.5867199439876996,0.2727826302747228,-0.6942165960050092
2021-10-15,0.8923203549113183,0.9464390760652844,0.1634975736545918,-0.5051833318124666,0.1937785066329193,-0.8451320390596607,0.1676162164624003,-0.5700188006074213,0.1883668048595014,-0.6629716785145162,0.0435227043244091,0.0921928655213912,0.0456275148708764,0.3168392942933843,0.2005298591741152,-1.0252411328504958,0.2524383697620223,0.5572427931240314,0.1465586996909091,0.2733961472281686,0.2619205307622903,-0.8033179417449255
2021-10-18,0.8969052145958455,0.7911361530259642,0.1502463687857137,-0.6411736772108881,0.1815409724766437,-1.108167917429091,0.1537057631516875,-0.7259649075782945,0.1623789120557896,-0.2878399396570066,0.0435344665739968,0.1116624408920341,0.0448758703396853,0.1587928539768958,0.167004348223476,-0.7883065071054425,0.2476557692285955,0.4707425611829,0.1445970789269597,0.4165765609474711,0.26109480035745075,-0.8296136626425067
2021-10-19,0.7927900398489887,1.5259304144027972,0.1515072404894556,-0.7591695455795935,0.1830489612108911,-1.1612649994222422,0.1548612671299629,-0.8237483520944673,0.155471946279103,-0.330420699705696,0.0440805145731497,0.1608569039532114,0.0454089145794498,0.0901712287201765,0.1664240145256613,-0.8322415974734378,0.2391654749706299,0.4516284409421692,0.1419475591861644,0.4989238064690593,0.2689471150651043,-0.7218504098487946
2021-10-20,0.520850784235646,-0.7321288954227751,0.1489345621249283,-0.7291767234200889,0.1807263047830295,-1.0725425612638104,0.152117466123248,-0.7969191311882634,0.1523586330257452,-0.2827050700641168,0.0441108561364639,0.3767962773467844,0.0459855968424991,-0.0176997640602025,0.1568278950499078,-0.9994297106377812,0.2350331172228115,0.4579159472071267,0.1449656394595918,0.3712081960704044,0.27648551397202764,-0.6790619761891267
2021-10-21,0.5325965166680577,-0.6947595956922205,0.1438341061556877,-0.7245820655503736,0.1791316084274986,-1.0740604523494914,0.1471162864606048,-0.7963253004604497,0.1435041696006448,-0.2263523428699425,0.0422083618927768,0.2648428568912648,0.0456250829529068,-0.2311355170678323,0.175664350506313,-0.8468697884695684,0.2338434447783736,0.682000828498337,0.1312646146328255,0.678307255184078,0.27735420472650557,-0.6685702229304236
