Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2018-05-25,,,0.0899982154776782,0.4241171069534818,0.1193288483799181,0.31773317554075,0.0868399502490615,0.4639733199066749,0.1374317812124411,0.2397830912938784,0.0453987118539641,0.1755237435661364,0.0604162267227938,-0.1246132346853385,0.2536936183692213,-0.7406405774120985,0.3714315286194609,-0.0939204883836387,0.1012871665582335,-1.554912467379404,0.16127891098575445,-0.45723323047204056
2018-05-28,,,,,,,,,,,,,0.0596897955607459,0.0227459889785421,,,,,,,,
2018-05-29,,,0.0958116489638249,0.1037660732082075,0.1168679686520666,0.3551626138569089,0.0906606982548125,0.2454760438003833,0.1728689889694089,-0.7606303780576201,0.0488535964959379,0.2448555391550676,0.0607275735706052,0.0633388670485712,0.2590783345879153,-0.5201341868874759,0.3591106584178563,0.0861511469150909,0.1014355342205178,-1.5390515791080606,0.16466785357858835,-0.40727410222181337
2018-05-30,,,0.1054697239902302,0.1700309272583105,0.1134944199791474,0.3890151951208013,0.0998927769952513,0.2688999117950251,0.1943270064510037,-0.4016220235257418,0.0543399399563002,-0.3170215555679092,0.0608656684377065,0.0568118046539496,0.2623928534519119,-0.6799159877674353,0.3544389046884483,0.2529316786354861,0.0963279500974615,-1.9332133316289697,0.1560327579389959,-0.579025331007517
2018-05-31,,,0.1048784873173541,0.1802983041333892,0.1099704366556705,0.3914471782093767,0.1010450046757316,0.2410832188434495,0.1856650216822544,-0.4367159822745776,0.0551247842548771,-0.215711162781841,0.0759008101678569,0.6851970289269357,0.2673868529872653,-0.4526536033786193,0.3547964652525188,0.1404324296083316,0.0963473437859525,-1.927879729275012,0.14788130540072913,-0.5405711598682403
2018-06-01,,,0.1079138368738796,-0.0125837406331087,0.1187963589682447,0.2750131007815836,0.1043243988769173,0.0430322126927246,0.1902207546846365,-0.543302785215914,0.0548527276504135,-0.3610533309126311,0.0752264871285282,0.7134087082083871,0.2728278997659784,-0.2464083528117589,0.3397987091036336,0.2935699155140043,0.0943297615977675,-1.852265787352389,0.1471619332276386,-0.459831160676546
2018-06-04,,,0.1007290543041858,-0.0869171544353274,0.1062356244850969,-0.0643631194812455,0.0970504651640178,-0.0268350315929366,0.1916568077911103,-0.5697876532091348,0.0556202513074716,-0.2071752932492686,0.075058996878635,0.6934191822583324,0.2658758891042926,-0.0630355284999847,0.351170691071729,0.2086926062952887,0.0940152683412122,-1.7938547174218389,0.1462844928169343,-0.38479053228159316
2018-06-05,,,0.1005624244081013,-0.0189784964645126,0.104254874478376,0.029246048651213,0.0965786220872375,0.0475500328094419,0.1908161259716545,-0.5467402116147304,0.0559480318688243,-0.0617286055250184,0.0763062985281423,0.5357989802064328,0.2637127058953996,-0.0666187128157001,0.3416996945863487,0.0404002030414273,0.0951625127502131,-1.8154509241535075,0.14827663944235617,-0.4894700419964215
2018-06-06,,,0.1032130328945555,-0.163161471425278,0.103996956672486,-0.1280192783960833,0.0996832790081638,-0.0943370163695758,0.1945345237417262,-0.70363031285527,0.0554664552006888,0.1525559182171108,0.0751179988079584,0.3585294667141054,0.2550014340546704,-0.0898431539209401,0.3476274630515146,-0.0127519698029586,0.0951551911400595,-1.8115479143723296,0.1513773468117918,-0.5985998291986167
2018-06-07,,,0.0992974428588466,-0.034322686324118,0.106514681223705,-0.0016891016506944,0.0965185957676685,0.0811508426933674,0.1955993525424686,-0.5121788259932315,0.0564048390992116,0.1994621065709614,0.0775712993532576,0.1845634454203029,0.2386332195574006,-0.4202396755092545,0.3497647635190027,-0.1474260484052607,0.0953707410485315,-1.8467161148503357,0.15275448935207595,-0.6207704030877552
2018-06-08,,,0.095092117162189,0.0063411994748043,0.1019119787653757,0.1325712269255218,0.0931162146137998,0.1367692948858606,0.1935782805867449,-0.4971115194179553,0.0541253464427799,0.0705293596798361,0.0742257549800878,0.2581630608698196,0.2372708812379164,-0.3632036362966417,0.3495978535383934,-0.1489487488372035,0.09093849672964,-2.048388544049343,0.14637631907131357,-0.5398742646534912
2018-06-11,,,0.0948259812358617,0.0523684920814744,0.1016190816017596,0.042422898989481,0.0930806970562553,0.1520406613935474,0.1954952641202813,-0.5568121239234556,0.0537712421938671,0.0047087971558312,0.0731259188215489,0.3856577816465608,0.2387648587049889,-0.5026135118221113,0.3235403783420618,-0.0390432772133946,0.0910664684965343,-2.0962452202279978,0.15295329745527392,-0.5666864571697634
2018-06-12,,,0.094806361410971,0.0296971684337536,0.1024496232088682,-0.0392578342825023,0.0930811265586976,0.1073776810081115,0.1954979079408885,-0.5578805759607846,0.054144637954426,-0.075316064445335,0.0730240978450442,0.3546603895743931,0.2388661805530761,-0.5041246245600915,0.3369324760829729,-0.1485012207326858,0.0913097861133196,-2.052271002707551,0.151459164803573,-0.6176868659419027
2018-06-13,,,0.0915156461518996,0.0572900518657651,0.0908425399596339,0.2874055001472039,0.0909820033335204,0.1323569357332352,0.1938680277324085,-0.65691724153276,0.0492699766085339,-0.141132030331311,0.0659091032381491,0.7183042218973398,0.2385533188094062,-0.5005404522496765,0.3546576543138667,-0.0460458220506788,0.0506142652012927,1.983273980731064,0.12348321603102005,-0.07997863768202314
2018-06-14,,,0.0909937785968127,0.0999450855251891,0.0938100536824151,0.2729611593122529,0.0902601022369643,0.1826624791032349,0.1952818155619934,-0.7347128131147287,0.0627459343787801,0.784224531156953,0.068599912351176,0.5407770577182666,0.2389942926806924,-0.5086379503383601,0.372165312997914,0.0355591062927683,0.0537958710465162,1.637289691939428,0.13210929629750834,-0.005202706436331291
2018-06-15,,,0.0911337832365362,0.1099979526347373,0.093498352546957,0.2772435925461266,0.0905646603680802,0.2139889796305279,0.1952511001514928,-0.5961565247842794,0.0627709739851914,0.8103458457809789,0.1002817258595269,-1.353387451946726,0.253706227418396,-0.3441350018102227,0.3718588783243617,0.1093444151106211,0.0987908190148282,-2.2418772947173182,0.21645279380061028,-2.017565531066977
2018-06-18,,,0.090910686330709,0.1027955014081753,0.089834199988614,0.314031036260737,0.0900863310317119,0.194364367530041,0.2011485656528181,-0.488538096476017,0.0627462175228162,0.903090901944992,0.1008769128860246,-1.4492246490368068,0.2605977130681166,-0.4076616123514537,0.3448925258454756,0.1758946632920036,0.0987134295373101,-2.2400090180020085,0.21656236424816416,-2.004404203147569
2018-06-19,,,0.0893606033178452,0.3210205633076696,0.0912481778801939,0.4841814966334222,0.0884860675386955,0.4169601101353959,0.2007188517309816,-0.2963318491939943,0.0636311908990857,0.759026661326339,0.1012260752381275,-1.44927398826663,0.2536495989774833,-0.2596265238315768,0.3479234107297133,0.1733623621658647,0.0986930733722732,-2.22882863964566,0.21731774493294623,-1.8624960385595242
2018-06-20,,,0.0885144082059707,0.2097252373341732,0.0916874549484667,0.2820713082270898,0.0870031765619251,0.2896267382670237,0.1998902671777989,-0.2477140439574051,0.063514999815303,0.7471578967738997,0.1017480213477805,-1.3468378210296583,0.2660405564915832,-0.2690383522510252,0.3415274462730535,0.1484436207066784,0.0989794814726978,-2.0931081393968083,0.21684154767828248,-1.8241601149021824
2018-06-21,,,0.091681639054264,0.3381365007417863,0.0976038441646878,0.276832801007181,0.0912516495407603,0.3693655516083782,0.1922623453396712,-0.229574383072325,0.0628314567048819,0.975878215248586,0.0994033291167586,-1.553358422183133,0.2668999423580692,-0.2067773964306049,0.3386190906556178,0.1559740835812071,0.0992687594941914,-2.043254429877123,0.21384396766760785,-2.0211737363025493
2018-06-22,,,0.0913471013446801,0.235010618689573,0.098408675225847,0.3075146469040187,0.0908974324542911,0.2883806078987969,0.1975675827057396,-0.3810290586906847,0.063745015326458,0.9437813262918536,0.0997699098260711,-1.564651807088704,0.3164383836321444,0.2895784620594976,0.3389098567046228,0.2072037668749093,0.0888136418863343,-3.098427288755725,0.20643403434220853,-2.2529206313500247
2018-06-25,,,0.1041588706844392,-0.1511967104269587,0.1315536243213113,-0.9130302077329084,0.1049552467472712,-0.1702945707461109,0.208017581483088,-0.2510587071459397,0.0627463694799716,1.1983114192751527,0.1010453171081487,-1.6705224482624117,0.2816563903055865,0.7289904577511305,0.3345451283708984,0.4000035291436066,0.0887177631263959,-3.075698392233456,0.20620759293078025,-2.264064935879737
2018-06-26,,,0.0949154813211825,-0.1579946964316359,0.1307107776395867,-1.0854411864443545,0.0981073026011807,-0.2818475922483616,0.1791427364365389,0.2191913885142231,0.0597124249933393,1.249458666174568,0.0998859904042232,-1.9198837985072164,0.3000132597913637,0.5600333821614308,0.3354668643464104,0.4193968663022453,0.09072903350508,-2.824909426840554,0.2032258206103447,-2.4208265707931016
2018-06-27,,,0.0876855391203956,-0.4820115311935286,0.1384557181388326,-0.813930260812294,0.0933882569377621,-0.4937060399455216,0.1530585683388914,-0.1703025023405303,0.0577172755064518,1.5246185528926424,0.09723047179987,-2.0686011903770614,0.3094284283492128,0.5563328759531747,0.3398393667124644,0.2047304870655287,0.0897082707719431,-2.788143684689671,0.20006324598880929,-2.3589047664440344
2018-06-28,,,0.08743380617918,-0.7003479508256621,0.1417297446864473,-0.878821447315615,0.0927738384120708,-0.713966139608702,0.143982223018132,-0.1621481385609551,0.0570841039150792,1.463871723043885,0.0926762544049588,-2.34818539939826,0.3003211401494107,0.4493153489518909,0.3371376044124037,0.262289357138779,0.0899489760086555,-2.682958298600148,0.20329288141816074,-2.1892188111964024
2018-06-29,,,0.0800474890546269,-1.0336746752352295,0.1303961320759591,-1.2314109965966646,0.0848873106161171,-1.019056643166387,0.1513576556210893,0.0063583166763251,0.0646367549407936,0.8446612458003656,0.0921587401751994,-2.3282277136180256,0.2879696412450417,0.3734896534992569,0.3678193821924889,0.230959237661824,0.0911981762868191,-2.736369500494245,0.20697790047620618,-2.172831026249897
2018-07-02,,,0.0784324207666847,-1.0633082952784567,0.1284758286779431,-1.2896900622954448,0.0835638771060358,-1.0354605663935994,0.1490719991818488,0.1691339789119865,0.0646561011901479,0.6840229814273314,0.0991443585909228,-1.913233596444997,0.2780216066197407,0.3991750147162789,0.3681517846544477,0.2281333899662683,0.0949965355921913,-2.316453138442609,0.22086415784223212,-1.7463238545587538
2018-07-03,,,0.0791263988304671,-0.909001099928642,0.133811714899763,-0.9947539001637428,0.0836672209785625,-0.910811285965378,0.1495750689177356,0.1513917650558535,0.0654830433614641,0.694187731292459,0.0992160335623427,-1.7650101348005751,0.2776500275556812,0.4855204247771678,0.3772108308381954,0.1818686206916955,0.1018632091493729,-1.7301973696135722,0.22528708868426464,-1.6630306223922169
2018-07-04,,,,,,,,,,,,,0.0990132769377249,-1.7588541975814278,,,,,,,,
2018-07-05,,,0.0788293851270757,-0.9347624371633562,0.1401086538607017,-0.8128616751030947,0.0831284778204051,-0.9544646694510688,0.1568416512478045,0.2956093086126511,0.0649386755591311,0.6790467165999765,0.0970352333325357,-1.7770768410876083,0.2816812785654841,0.4493685263222272,0.3823277192801121,0.1763721741841035,0.1042346923809912,-1.6859189765171545,0.22259172268154134,-1.6811032175131975
2018-07-06,,,0.0850425801468853,-0.7352579948311467,0.1483175259468102,-0.7759038162684836,0.0887538133392143,-0.8443695291795752,0.1547324738386344,0.130186063886451,0.0663990137993483,0.6332381251107898,0.0976833277972764,-1.7881769654281032,0.2785880101494486,0.5104091082062461,0.3845474721496643,0.1604230565122598,0.1037401190982844,-1.6224317177679628,0.21983978703688617,-1.6534180871176365
2018-07-09,,,0.0904375511639713,-0.5589045502284551,0.1513433743502244,-0.8443503760349468,0.0937688684657675,-0.6751233991686549,0.1564156211774073,0.1030569155646127,0.0662331740163784,0.6835017250673674,0.0993932033464988,-1.8168426838656435,0.2773009395236653,0.4868377174681698,0.3834690163949601,0.1442927940302541,0.105039802256031,-1.629394577933294,0.2210433258104453,-1.7246677484108206
2018-07-10,,,0.0911754760509139,-0.5992572732080967,0.1511937304300448,-0.8130066081777884,0.0940359360614892,-0.6975944248255561,0.1557964544396061,0.1134246230916227,0.0662331605306876,0.6835742758326819,0.0993743174806719,-1.8506693350148145,0.2774200857140385,0.5046433455786407,0.4025565409427443,0.1393359042189198,0.1049059764923593,-1.5371242964533152,0.21428858747709442,-1.7719192517239322
2018-07-11,,,0.0949812004460925,-0.4105256395766886,0.1516047612518206,-0.6454524319597577,0.0974099215387462,-0.483759829960004,0.1713590797683609,0.0249092706386855,0.0694645045320106,0.5942424975256367,0.0994809191923455,-1.836771215005491,0.3442533655206878,-0.3885524651898974,0.3947725133250299,0.2088318306004856,0.1078085230393976,-1.3368241747672025,0.22026371402434133,-1.5306738185109132
2018-07-12,,,0.0995724271011877,-0.4925914144911261,0.1628980710060704,-0.5422961442205433,0.1006998344987746,-0.6095009951031368,0.1743174616017208,-0.0632887791097733,0.0692669953412021,0.5285919020990271,0.098600863094291,-1.686412817109125,0.3444557499683387,-0.3503576392273131,0.3972105001608541,0.0135894654725092,0.1079779560376994,-1.337037339488804,0.22328856380104384,-1.4825099516029545
2018-07-13,,,0.0992890932413845,-0.452841846461411,0.1594361686868618,-0.466251899176324,0.1003112007572258,-0.5610978921711747,0.1719737653937857,0.04105574346412,0.0567054068277714,-0.0352887171069771,0.0641758659120802,0.220794534158701,0.3453241297492551,-0.3908753972795776,0.38508407287671,-0.100958083134545,0.1044965288215259,-1.315463314484662,0.21247553909495778,-1.5754869858808678
2018-07-16,,,0.0992138541451812,-0.4634728113298273,0.15910229929517,-0.4849608583712982,0.1004437085159485,-0.5437204075902781,0.1771697207658196,-0.1225018963680768,0.0573972932891507,0.0727262803240559,0.0637560968709605,0.2753075406707431,0.365982891620205,-0.5307933362732663,0.3893718647608435,-0.2052180965290801,0.0719937323924663,0.3922267410469661,0.1456128734489271,-0.33825117333938115
2018-07-17,,,0.0995713810124851,-0.6056736918373072,0.1601250989341718,-0.5767246876115999,0.1013821523929092,-0.6590648004015638,0.1710500204035247,-0.3205312207312926,0.0600583031749594,-0.0341260757008185,0.0635519661416042,0.2881026125483209,0.3641766631996635,-0.4577772637896333,0.3892975350567986,-0.4092828267640609,0.0773618104276093,0.3722164571211168,0.1497639263477608,-0.20694507324095626
2018-07-18,,,0.0982007087806492,-0.7677746346709196,0.1598542107227175,-0.5934519696302687,0.1004258330112579,-0.8090439627849719,0.1667109921112602,-0.4805625304016714,0.0588061500876439,0.0261644482043934,0.0646571634479234,0.2578090636032237,0.3616206206848956,-0.6123842846517695,0.378148109760914,-0.5027056422173941,0.0776909016296339,0.3408421531725939,0.14903673305953907,-0.2747600598591543
2018-07-19,,,0.0995969655533273,-0.6160891746082581,0.1596238114155356,-0.4207831357500232,0.1009349738917681,-0.6822012739539045,0.1679810372728737,-0.4159200791591818,0.0588883243393112,-0.0296122168885842,0.0646215827923964,0.2517321732565942,0.358558179321703,-0.5879637336891247,0.3766718927982391,-0.50349387510687,0.0776283679873736,0.3332060179816716,0.1515696205064513,-0.12695933340412371
2018-07-20,,,0.0964153863996439,-0.7320437181869145,0.1559158794600291,-0.5474590276040988,0.0974303725023316,-0.7920757857361853,0.1614445423778248,-0.5222728291543945,0.0643965696169625,-0.1656141025157949,0.0642188385897692,0.3107975609124552,0.3576303015042029,-0.7557191660472866,0.3818425663656291,-0.5114350195370156,0.0821617536434502,0.1892577620224134,0.15765913737544707,-0.13943706487209387
2018-07-23,,,0.0964196442985521,-0.7329175325508298,0.1556487181886191,-0.6394775800845514,0.0974434366188157,-0.7960631080085494,0.1557485484630598,-0.4688781958645477,0.0635759586996725,-0.3672800215933521,0.0673126534319963,0.3799314585001399,0.3497880722830859,-0.943587581597278,0.3807518142965844,-0.5385040510064973,0.0825628291699435,0.3224928639207761,0.15345514873170826,0.036888522338723
2018-07-24,,,0.08011260080268,-0.4313790695542113,0.1274010799661289,-0.1669172809990932,0.0795969788754715,-0.4261793998395019,0.1384309342799334,-0.4733344418982843,0.0628894028032461,-0.4431372066539198,0.0679441074925731,0.578060674211228,0.3504474577969624,-1.0565680260657555,0.3632599410473404,-0.6293882128438735,0.0827685591967933,0.2791458237789774,0.15599907674890726,-0.1460562405291544
2018-07-25,,,0.0834421950188939,-0.4670031721321955,0.1335721475041584,-0.1964608916819482,0.0831440958901026,-0.4460878923906353,0.1383043386129804,-0.4751237794444833,0.061730805905149,-0.2617149588654696,0.0659535597511028,0.5530896667563663,0.3282632730211929,-1.3671833300299403,0.4105268875273494,-0.2426304165691879,0.0845126427337622,0.0912438420432696,0.15789739584876533,-0.2664823259896793
2018-07-26,,,0.0757778834806231,-0.2522049336351024,0.1362776819096678,-0.2884333266829082,0.0730244141410347,-0.0809409391068749,0.1443990122134568,-0.5627750141168967,0.0589533224458532,-0.4339106023051111,0.0610801783409372,0.7105730277223826,0.3067176158872986,-1.710244677853149,0.412301845448159,-0.0607655661134271,0.0854006721614506,0.128330039863232,0.15790372003788997,-0.2661797061029887
2018-07-27,,,0.0816096179069863,-0.1578975095122176,0.1464799579518593,-0.180045424842181,0.0803443266833243,-0.1277276745736509,0.1409886571423861,-0.6764154985991891,0.0587584151137417,-0.3605607938194355,0.0686651744061974,0.312472790594726,0.3058820778169021,-1.551423055008389,0.4162475263151265,-0.0025358183200559,0.0848313771889325,0.08374234278936,0.15396856373335452,-0.4310002675456149
2018-07-30,,,0.0854670842975379,-0.0671294086612953,0.1571143023172906,-0.1109545338222149,0.085529189497552,-0.0920194149691742,0.1327287845744207,-0.7785682835340132,0.0527967227465922,-0.0671542814847728,0.0588425353732548,-0.1369763041798994,0.3146365761642736,-1.4310077115132949,0.4097361123955234,-0.0149065799181763,0.0836231244876826,0.1874415109514093,0.14914327681361494,-0.4431960350152985
2018-07-31,,,0.0862765512452081,-0.1370159277655529,0.1576028815270561,-0.119372328024471,0.0868357533721762,-0.1586226330720312,0.1302533725399759,-0.8959572739182587,0.0521753151667461,-0.0367199419485059,0.0593973113250403,-0.3440626846506193,0.3203335774441608,-1.2510081165539528,0.3821965371509924,-0.0846287588267839,0.078679871160052,0.1099827317204646,0.12802298516717966,-0.22309555397809094
2018-08-01,,,0.0850160585609235,-0.1609379895288867,0.1504855256237629,-0.26747023923475,0.0861092198837438,-0.1876702464796077,0.1378696719791832,-0.6813525141254212,0.0514010891909818,-0.2189046752687435,0.0595514670340291,-0.2168627276122251,0.3223622913761676,-1.088289037612279,0.3775263680299833,-0.0001387878422335,0.0701358499317186,-0.0540096774790537,0.11853583749207867,-0.2414299146372142
2018-08-02,,,0.0828724039812799,-0.1718979743186973,0.1516324871391134,-0.2527035717010705,0.0838810959358013,-0.2190148639871371,0.1386417053940082,-0.797275830672867,0.0550468809490542,-0.2452425046515824,0.0600384756174742,-0.1211639646031106,0.3296194793899035,-1.20594392931826,0.371002276637888,0.1201327262230214,0.0683267797405598,0.1275966097734095,0.11713379764207142,-0.09893277972550903
2018-08-03,,,0.0796353122799246,-0.1902677114775006,0.1430745432194544,-0.2706071528252773,0.0802074835009085,-0.2317443734900384,0.1384035291270379,-0.7819275509222814,0.0519797173796429,-0.30854242684238,0.0637357444409944,-0.0108301742808567,0.3253264653043259,-1.1245397337435123,0.3709061558412653,0.2798508744142614,0.0704254711381642,-0.0079791210049041,0.1198783931587796,-0.19003448775057796
2018-08-06,,,0.0751063856649345,-0.2669115177343323,0.1412788820514872,-0.2529623628228075,0.0757919232625882,-0.3568833165960396,0.1363678125369305,-0.6405013683279308,0.052333813899199,-0.3891867394656373,0.0607819083775563,0.1294233691395501,0.3274760844040502,-1.1491496243458956,0.3800009483393421,0.0735446147186082,0.0689452845008817,0.1947834368414328,0.11899901869320782,0.011902208623718725
2018-08-07,,,0.0749889328519029,-0.2602453411597897,0.1415539523268633,-0.3044133400099038,0.0760257925875158,-0.3736426779358842,0.1373756725345438,-0.6386743227652504,0.0528775569269481,-0.3033589041351277,0.0606391809378858,0.1621307604295599,0.3271684081601326,-1.143658454690453,0.3515323273772051,0.2941426692518366,0.0694361617490809,0.0464742338446362,0.11982600301808871,-0.0841688470821196
2018-08-08,,,0.0682784042947329,-0.1613138704057288,0.1395663524560249,-0.4151592018350258,0.0701484556717234,-0.3461043424519556,0.1136474520470332,-0.1728211726427114,0.0484152375476545,-0.4017654528094256,0.0625195698311145,-0.0185566682085684,0.2956388200742824,-0.9339107864858672,0.3019085608610358,1.0523465188980998,0.0657700824363336,-0.0541416179499457,0.10775404338293439,0.024445266923481465
2018-08-09,,,0.062900635975303,-0.1852474934585956,0.1270346088088381,-0.6085096549105277,0.0655378467697829,-0.3411844805083026,0.1111031053608477,-0.0656976196742393,0.0504132325736113,-0.4106264688660207,0.0610229906081244,-0.1790155895335652,0.2955719070425551,-0.9235555810164,0.3022572539950229,1.26505284334954,0.0648725343931245,0.016420762999866,0.0998993096707081,-0.12085309417060108
2018-08-10,,,0.0686405218653996,-0.1867841143050877,0.1304374958059631,-0.4507621365331015,0.0702895605268165,-0.2626231590749457,0.1703747970421599,-1.7602625321682657,0.0587259764695771,0.0417100219752245,0.0661937857219747,-0.1807473018366145,0.2971187342401284,-0.9195889141079896,0.3323666838236864,0.7943083895073764,0.0639246725280723,-0.1110674364258499,0.09981006020993764,-0.11925488649720503
2018-08-13,,,0.0702147758588294,-0.1214074397972944,0.1301702078652715,-0.4780326612550298,0.0716288389891055,-0.2121911772377656,0.164042116516615,-1.8543786044353407,0.057408224741432,-0.0391492046515063,0.0758111542412413,-0.3386185949109325,0.2577017719255085,-0.907605798651732,0.3482069229400757,0.8214592213341498,0.0839337790515572,-0.9869027166699564,0.12061274666543234,-0.5584336224941735
2018-08-14,,,0.072225883071878,-0.0988459512008934,0.1302783391189735,-0.4785696115295028,0.0734994864883044,-0.1736199131005199,0.1625108904291123,-1.8792531563155463,0.0564016621880015,-0.0330186728214824,0.0748277712239949,-0.3119327127902858,0.2577489210030315,-0.879705855765705,0.3465479318936194,0.8501101968045194,0.0789159960820934,-1.2998650084148895,0.11776809772534642,-0.799905505588718
2018-08-15,,,0.0774389776161121,-0.0209182118236757,0.1376708644361344,-0.384924749641396,0.079032626801722,-0.088242515141954,0.173408649839385,-1.4695006120414311,0.0565594486206074,0.0335163455666674,0.0749419863935263,-0.3079814470701881,0.2752011075939962,-0.6458699107733051,0.3533366204851852,0.8362325540331536,0.0887931520370095,-1.0470153031537388,0.18274309152750143,-1.9861012610091673
2018-08-16,,,0.0808439318332358,-0.1603523768404207,0.1369679901689424,-0.5373255650101227,0.0830915888155352,-0.2035891427699529,0.1774538295342848,-1.513809853652967,0.056762793434298,0.0981374647518782,0.0750292821008467,-0.3247043764296322,0.2734206118296511,-0.6416114527500394,0.3528090269019555,0.8433722624298805,0.0887413415179762,-1.110110856366949,0.19732021359198135,-1.6149509003164237
2018-08-17,,,0.0811102553099754,-0.2984230764523682,0.1369579810145109,-0.5460520642373552,0.0833359152908295,-0.3579262851676977,0.1811813707826018,-1.5240083699731817,0.0535881792666335,0.4719852842293329,0.0758219823483959,-0.3474663453778544,0.2684196903472762,-0.6555203800469359,0.3618461177358626,0.7984305383632231,0.0844263210045197,-1.290183241793302,0.192519057736744,-1.5849730568798386
2018-08-20,,,0.0811577948838695,-0.3066279075760359,0.1365617442549906,-0.4744130346448342,0.0833827987401795,-0.3669506440819042,0.1832434714124111,-1.5364710470510263,0.0543122873732059,0.6223823738202876,0.073580136900966,-0.4969601983403989,0.2391628294969875,-0.7431531184125335,0.3844701924902988,0.6535496269457,0.0923301073883148,-0.9758256611538918,0.19253242090069567,-1.7202520747886696
2018-08-21,,,0.0799318635390733,-0.2616263749238793,0.1363940879052601,-0.4693330308017476,0.0838915304969765,-0.3995421002866617,0.190076209759066,-1.3676958602631812,0.0601546544515895,0.3023112666710207,0.0757471861789062,-0.6351664456032092,0.2422664450317165,-0.7286148048512197,0.3985668247588485,0.6233058144560333,0.0950083999008659,-0.9624501298257808,0.1927523641855811,-1.7166695261070533
2018-08-22,,,0.0747298220065914,-0.2505541029218537,0.1272215478245165,-0.666145232875881,0.078936785481041,-0.4147539438672894,0.1897880538058839,-1.4968917391565155,0.0594005499644894,0.2736080717832649,0.0812564740317677,-0.5327280997097112,0.2401099235810574,-0.7273254428106737,0.329273303332925,0.2013790153763176,0.0924627254548425,-1.0530154104432856,0.1911215923711753,-1.6942375879617761
2018-08-23,,,0.0743160402171493,-0.2826511175089258,0.1147682450291511,-0.7273352185475399,0.0790598037176602,-0.4044207352851485,0.1797851962014104,-1.6609831351851283,0.0601290906446821,0.2723571281844679,0.0793219959888162,-0.5023468812653803,0.2392458509161626,-0.6838402729157993,0.3279761905063395,0.1771039587275271,0.0944240466949454,-0.9685192759151252,0.19519292382759715,-1.528326919477836
2018-08-24,,,0.0716419615574742,-0.4411846422030447,0.1067035516069316,-0.8290913695709888,0.0748149505987741,-0.5369407488879594,0.1820947888165099,-1.6634721545958324,0.0630033894561519,0.2683869502367227,0.0752279336229527,-0.5354576317174163,0.2399781070198468,-0.8896337571566393,0.329212262152068,0.1902846866052394,0.1133618317226418,-0.0970678473134374,0.20789843546123093,-1.2705477114448631
2018-08-27,,,0.0714360071768683,-0.5715803334510698,0.0937902675149672,-0.6532564242483151,0.0717908669913203,-0.6885773322106263,0.1898964524362091,-1.4853186622969432,0.0634186793482612,0.2631775855511267,0.0823198300172409,-0.293154502469465,0.2274329640240004,-1.0056402278252403,0.3228746889352675,0.3173286129963597,0.1138143511154859,-0.168723346187611,0.20856178900576675,-1.2775065441024842
2018-08-28,,,0.0705366418958798,-0.4501993012458712,0.091917033732204,-0.5558597929555319,0.0704711762782087,-0.5756853489451078,0.1911732396876813,-1.5136500587624162,0.063334576465199,0.3462162360995371,0.0817165170414835,-0.2829004487056256,0.2170230226931576,-1.1866694668965687,0.3162653316320756,0.4238374014523611,0.1134660794093099,-0.0961126503701301,0.2083629481243204,-1.1967024177510965
2018-08-29,,,0.0707579603977893,-0.6505381825781201,0.0974878666747855,-0.478237287428174,0.0707991297329577,-0.7622752194129757,0.187959823273091,-1.7288044335482249,0.0633356276444249,0.4523517028530425,0.0815801939871009,-0.35345894613886,0.2141224556637695,-1.4444012839534623,0.3438000293984263,0.4754967424043285,0.1126497251694923,-0.1430613456428509,0.20800712024574244,-1.220295630883478
2018-08-30,,,0.0723938628174925,-0.414953223051851,0.089666499936325,-0.6054569888154996,0.0722608165145444,-0.5247055716314508,0.1811829096973096,-1.927181444343495,0.0597688555880559,0.5267619433318433,0.081390043331538,-0.4680288282008885,0.2068494597615932,-1.619450261565351,0.3446276587643959,0.6084007934413712,0.1124311332440875,-0.1473115224559719,0.21236615530657316,-1.0624132186491322
2018-08-31,,,0.0717068615192941,-0.2873169231662463,0.0895782139405983,-0.5555064271924487,0.0719774093991971,-0.4273919022102195,0.2015543596279616,-1.495974718609802,0.0620122045720607,0.3685173767524227,0.0785776958572845,-0.4839502500251478,0.206649083548893,-1.6275730898761565,0.3559355563354583,0.4281747363021782,0.1121355912596525,-0.1334489704969651,0.21033042028693394,-1.008825661098991
2018-09-03,,,,,,,,,,,,,0.0808590037592707,-0.4127984821874445,,,,,,,,
2018-09-04,,,0.0717731172862421,-0.1129002073737211,0.0907007028036409,-0.3297765456801201,0.0715235534597913,-0.2506022588203285,0.2021060378168068,-1.4574650505395363,0.0623621219598357,0.3482577690860751,0.0809193811878437,-0.4639684740054986,0.2051699607889222,-1.5862431650797226,0.3419958811140814,0.5870684518833462,0.1131269435957498,-0.1099584924413154,0.22564132411733567,-0.8468296521474803
